TIME,V(OUT),V(IN1),V(IN2),V(IN3)
3.80000000e-12,7.36989433e-01,0.00000000e+00,2.66000000e-01,2.66000000e-01
3.90000000e-12,7.37542033e-01,0.00000000e+00,2.73000000e-01,2.73000000e-01
4.00000000e-12,7.38127947e-01,0.00000000e+00,2.80000000e-01,2.80000000e-01
4.10000000e-12,7.38763835e-01,0.00000000e+00,2.87000000e-01,2.87000000e-01
4.20000000e-12,7.39399723e-01,0.00000000e+00,2.94000000e-01,2.94000000e-01
4.30000000e-12,7.40035611e-01,0.00000000e+00,3.01000000e-01,3.01000000e-01
4.40000000e-12,7.40671500e-01,0.00000000e+00,3.08000000e-01,3.08000000e-01
4.50000000e-12,7.41358177e-01,0.00000000e+00,3.15000000e-01,3.15000000e-01
4.60000000e-12,7.42130119e-01,0.00000000e+00,3.22000000e-01,3.22000000e-01
4.70000000e-12,7.42902060e-01,0.00000000e+00,3.29000000e-01,3.29000000e-01
4.80000000e-12,7.43674002e-01,0.00000000e+00,3.36000000e-01,3.36000000e-01
4.90106022e-12,7.44454129e-01,0.00000000e+00,3.43074215e-01,3.43074215e-01
5.00000000e-12,7.45363095e-01,0.00000000e+00,3.50000000e-01,3.50000000e-01
5.10000000e-12,7.46281801e-01,0.00000000e+00,3.57000000e-01,3.57000000e-01
5.20000000e-12,7.47200508e-01,0.00000000e+00,3.64000000e-01,3.64000000e-01
5.30000000e-12,7.48174749e-01,0.00000000e+00,3.71000000e-01,3.71000000e-01
5.40000000e-12,7.49241664e-01,0.00000000e+00,3.78000000e-01,3.78000000e-01
5.50000000e-12,7.50308579e-01,0.00000000e+00,3.85000000e-01,3.85000000e-01
5.60000000e-12,7.51411717e-01,0.00000000e+00,3.92000000e-01,3.92000000e-01
5.70000000e-12,7.52621395e-01,0.00000000e+00,3.99000000e-01,3.99000000e-01
5.80000000e-12,7.53831074e-01,0.00000000e+00,4.06000000e-01,4.06000000e-01
5.90000000e-12,7.55058684e-01,0.00000000e+00,4.13000000e-01,4.13000000e-01
6.00000000e-12,7.56308672e-01,0.00000000e+00,4.20000000e-01,4.20000000e-01
6.10000000e-12,7.57558660e-01,0.00000000e+00,4.27000000e-01,4.27000000e-01
6.20000000e-12,7.58679752e-01,0.00000000e+00,4.34000000e-01,4.34000000e-01
6.30000000e-12,7.59379486e-01,0.00000000e+00,4.41000000e-01,4.41000000e-01
6.40000000e-12,7.59181325e-01,0.00000000e+00,4.48000000e-01,4.48000000e-01
6.50000000e-12,7.58622751e-01,0.00000000e+00,4.55000000e-01,4.55000000e-01
6.60000000e-12,7.56865747e-01,0.00000000e+00,4.62000000e-01,4.62000000e-01
6.70000000e-12,7.54759514e-01,0.00000000e+00,4.69000000e-01,4.69000000e-01
6.80000000e-12,7.51779834e-01,0.00000000e+00,4.76000000e-01,4.76000000e-01
6.90000000e-12,7.48516287e-01,0.00000000e+00,4.83000000e-01,4.83000000e-01
7.00000000e-12,7.44701820e-01,0.00000000e+00,4.90000000e-01,4.90000000e-01
7.10000000e-12,7.40628108e-01,0.00000000e+00,4.97000000e-01,4.97000000e-01
7.20000000e-12,7.36156442e-01,0.00000000e+00,5.04000000e-01,5.04000000e-01
7.30000000e-12,7.31389346e-01,0.00000000e+00,5.11000000e-01,5.11000000e-01
7.40000000e-12,7.26259547e-01,0.00000000e+00,5.18000000e-01,5.18000000e-01
7.50000000e-12,7.20755966e-01,0.00000000e+00,5.25000000e-01,5.25000000e-01
7.60000000e-12,7.14883523e-01,0.00000000e+00,5.32000000e-01,5.32000000e-01
7.70000000e-12,7.08548417e-01,0.00000000e+00,5.39000000e-01,5.39000000e-01
7.80000000e-12,7.01846431e-01,0.00000000e+00,5.46000000e-01,5.46000000e-01
7.90000000e-12,6.94608881e-01,0.00000000e+00,5.53000000e-01,5.53000000e-01
8.00000000e-12,6.87032009e-01,0.00000000e+00,5.60000000e-01,5.60000000e-01
8.10000000e-12,6.78867096e-01,0.00000000e+00,5.67000000e-01,5.67000000e-01
8.20000000e-12,6.70408042e-01,0.00000000e+00,5.74000000e-01,5.74000000e-01
8.30000000e-12,6.61316095e-01,0.00000000e+00,5.81000000e-01,5.81000000e-01
8.40000000e-12,6.51979238e-01,0.00000000e+00,5.88000000e-01,5.88000000e-01
8.50000000e-12,6.41960483e-01,0.00000000e+00,5.95000000e-01,5.95000000e-01
8.60000000e-12,6.31744230e-01,0.00000000e+00,6.02000000e-01,6.02000000e-01
8.70000000e-12,6.20788426e-01,0.00000000e+00,6.09000000e-01,6.09000000e-01
8.80000000e-12,6.09680974e-01,0.00000000e+00,6.16000000e-01,6.16000000e-01
8.90000000e-12,5.97767198e-01,0.00000000e+00,6.23000000e-01,6.23000000e-01
9.00000000e-12,5.85747885e-01,0.00000000e+00,6.30000000e-01,6.30000000e-01
9.10000000e-12,5.72847028e-01,0.00000000e+00,6.37000000e-01,6.37000000e-01
9.20068975e-12,5.59799205e-01,0.00000000e+00,6.44048282e-01,6.44048282e-01
9.30000000e-12,5.45966520e-01,0.00000000e+00,6.51000000e-01,6.51000000e-01
9.40000000e-12,5.31990270e-01,0.00000000e+00,6.58000000e-01,6.58000000e-01
9.50000000e-12,5.17062204e-01,0.00000000e+00,6.65000000e-01,6.65000000e-01
9.60000000e-12,5.02031061e-01,0.00000000e+00,6.72000000e-01,6.72000000e-01
9.70000000e-12,4.86091893e-01,0.00000000e+00,6.79000000e-01,6.79000000e-01
9.80000000e-12,4.70001841e-01,0.00000000e+00,6.86000000e-01,6.86000000e-01
9.90000000e-12,4.53097731e-01,0.00000000e+00,6.93000000e-01,6.93000000e-01
1.00000000e-11,4.36089084e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.00964546e-11,4.17320331e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.02000000e-11,3.95884727e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.03000000e-11,3.74448566e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.04000000e-11,3.53095704e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.05000000e-11,3.32118609e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.06000000e-11,3.11141513e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.07000000e-11,2.90164418e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.08000000e-11,2.70161327e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.09000000e-11,2.51773799e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.10000000e-11,2.33386271e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.11000000e-11,2.14998743e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.12000000e-11,1.99714278e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.13000000e-11,1.84588568e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.14033330e-11,1.68958724e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.15000000e-11,1.56950826e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.16000000e-11,1.44528911e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.17000000e-11,1.32741195e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.18000000e-11,1.22580420e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.19000000e-11,1.12419645e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.20000000e-11,1.03431986e-01,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.21000000e-11,9.52452079e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.22000000e-11,8.70584300e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.23000000e-11,8.03892277e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.24000000e-11,7.38736197e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.25000000e-11,6.76633537e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.26000000e-11,6.25237870e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.27000000e-11,5.73842204e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.28000000e-11,5.28382333e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.29000000e-11,4.88066991e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.30000000e-11,4.47751649e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.31000000e-11,4.14894732e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.32000000e-11,3.83359037e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.33000000e-11,3.52947081e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.34000000e-11,3.28291974e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.35000000e-11,3.03636867e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.36000000e-11,2.82429243e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.37000000e-11,2.64999639e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.38000000e-11,2.47570035e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.39000000e-11,2.30140431e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.40000000e-11,2.12710827e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.41000000e-11,1.96157184e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.42000000e-11,1.87090668e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.43000000e-11,1.78024151e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.44000000e-11,1.68957635e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.45000000e-11,1.59891119e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.46000000e-11,1.50824602e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.47000000e-11,1.41758086e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.48000000e-11,1.32691569e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.49000000e-11,1.23625053e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.50000000e-11,1.14558537e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.51000000e-11,1.05492020e-02,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.52000000e-11,9.84091604e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.53000000e-11,9.48532640e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.54000000e-11,9.12973676e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.55000000e-11,8.77414711e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.56000000e-11,8.41855747e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.57000000e-11,8.06296783e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.58000000e-11,7.70737818e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.59000000e-11,7.35178854e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.60000000e-11,6.99619890e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.61000000e-11,6.64060925e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.62000000e-11,6.28501961e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.63000000e-11,6.04421578e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.64000000e-11,5.87520964e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.65000000e-11,5.70620349e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.66000000e-11,5.53719734e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.67000000e-11,5.36819119e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.68000000e-11,5.19918505e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.69000000e-11,5.03017890e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.70000000e-11,4.86117275e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.71000000e-11,4.69216660e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.72000000e-11,4.52316046e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.73000000e-11,4.35415431e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.74000000e-11,4.24952172e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.75000000e-11,4.15447191e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.76000000e-11,4.05942210e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.77000000e-11,3.96437229e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.78000000e-11,3.86932249e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.79000000e-11,3.77427268e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.80000000e-11,3.67922287e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.81000000e-11,3.58417306e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.82000000e-11,3.48912325e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.83000000e-11,3.39407344e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.84000000e-11,3.30436831e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.85000000e-11,3.25185304e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.86000000e-11,3.19933776e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.87000000e-11,3.14682249e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.88000000e-11,3.09430722e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.89000000e-11,3.04179195e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.90000000e-11,2.98927668e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.91000000e-11,2.93676140e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.92000000e-11,2.88424613e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.93000000e-11,2.83173086e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.94000000e-11,2.77921559e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.95000000e-11,2.72670031e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.96000000e-11,2.67418504e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.97000000e-11,2.62166977e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.98000000e-11,2.56915450e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
1.99000000e-11,2.51663922e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.00000000e-11,2.46412395e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.01000000e-11,2.41160868e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.02000000e-11,2.35909341e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.03000000e-11,2.30657814e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.04000000e-11,2.25406286e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.05000000e-11,2.20154759e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.06000000e-11,2.16591213e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.07000000e-11,2.13993279e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.08000000e-11,2.11395345e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.09000000e-11,2.08797411e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.10000000e-11,2.06199477e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.11000000e-11,2.03601542e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.12000000e-11,2.01003608e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.13000000e-11,1.98405674e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.14000000e-11,1.95807740e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.15000000e-11,1.93209806e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.16000000e-11,1.90611871e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.17000000e-11,1.88013937e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.18000000e-11,1.85416003e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.19000000e-11,1.82818069e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.20000000e-11,1.80220135e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.21000000e-11,1.77622200e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.22000000e-11,1.75024266e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.23000000e-11,1.72426332e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.24000000e-11,1.69828398e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.25000000e-11,1.67230464e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.26000000e-11,1.64632529e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.27000000e-11,1.62178557e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.28000000e-11,1.60562836e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.29000000e-11,1.58947115e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.30000000e-11,1.57331394e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.31000000e-11,1.55715673e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.32000000e-11,1.54099953e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.33000000e-11,1.52484232e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.34000000e-11,1.50868511e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.35000000e-11,1.49252790e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.36000000e-11,1.47637069e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.37000000e-11,1.46021348e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.38000000e-11,1.44405628e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.39000000e-11,1.42789907e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.40000000e-11,1.41174186e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.41000000e-11,1.39558465e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.42000000e-11,1.37942744e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.43000000e-11,1.36327023e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.44000000e-11,1.34711303e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.45000000e-11,1.33095582e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.46000000e-11,1.31479861e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.47000000e-11,1.29864140e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.48000000e-11,1.28248419e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.49000000e-11,1.27083447e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.50000000e-11,1.26153770e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.51000000e-11,1.25224093e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.52000000e-11,1.24294416e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.53000000e-11,1.23364739e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.54000000e-11,1.22435062e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.55000000e-11,1.21505385e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.56000000e-11,1.20575708e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.57000000e-11,1.19646031e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.58000000e-11,1.18716354e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.59000000e-11,1.17786677e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.60000000e-11,1.16857001e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.61000000e-11,1.15927324e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.62000000e-11,1.14997647e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.63000000e-11,1.14067970e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.64000000e-11,1.13138293e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.65000000e-11,1.12208616e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.66000000e-11,1.11278939e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.67000000e-11,1.10349262e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.68000000e-11,1.09419585e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.69000000e-11,1.08489908e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.70000000e-11,1.07560231e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.71000000e-11,1.06630555e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.72000000e-11,1.05700878e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.73000000e-11,1.04771201e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.74000000e-11,1.03841524e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.75000000e-11,1.02911847e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.76000000e-11,1.01982170e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.77000000e-11,1.01052493e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.78000000e-11,1.00122816e-03,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.79000000e-11,9.91931393e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.80000000e-11,9.82634624e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.81000000e-11,9.73337854e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.82000000e-11,9.64041085e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.83000000e-11,9.54744316e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.84000000e-11,9.45447547e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.85000000e-11,9.36150778e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.86000000e-11,9.26854009e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.87000000e-11,9.17557240e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.88000000e-11,9.08260471e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.89000000e-11,8.98963702e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.90000000e-11,8.89666933e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.91000000e-11,8.80370163e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.92000000e-11,8.74606536e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.93000000e-11,8.70521360e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.94000000e-11,8.66436185e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.95000000e-11,8.62351009e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.96000000e-11,8.58265834e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.97000000e-11,8.54180658e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.98000000e-11,8.50095483e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
2.99000000e-11,8.46010307e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.00000000e-11,8.41925131e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.01000000e-11,8.37839956e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.02000000e-11,8.33754780e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.03000000e-11,8.29669605e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.04000000e-11,8.25584429e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.05000000e-11,8.21499254e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.06000000e-11,8.17414078e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.07000000e-11,8.13328903e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
3.08000000e-11,8.09243727e-04,0.00000000e+00,7.00000000e-01,7.00000000e-01
